1788619969910,transition,other_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788619969917,transition,other_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788619999468,transition,other_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788620285714,transition,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788620438903,heartbeat,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788620557144,transition,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788620692444,transition,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788621059071,transition,offline,,macrodroid_v2
1788621154841,transition,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788621733383,transition,offline,,macrodroid_v2
1788650755462,heartbeat,offline,,macrodroid_v2
1788652806753,heartbeat,offline,,macrodroid_v2
1788658102754,heartbeat,offline,,macrodroid_v2
1788658119640,transition,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788661078005,heartbeat,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788663655802,heartbeat,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788668412085,heartbeat,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788671914243,heartbeat,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788674546504,heartbeat,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788678035921,heartbeat,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788681606467,heartbeat,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788685516860,heartbeat,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788688908360,heartbeat,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788692565175,heartbeat,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788696005908,heartbeat,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788697910076,transition,offline,,macrodroid_v2
1788699605068,heartbeat,offline,,macrodroid_v2
1788700827023,transition,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788700959121,transition,offline,,macrodroid_v2
1788700959127,transition,offline,,macrodroid_v2
1788701743904,transition,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788702382416,transition,offline,,macrodroid_v2
1788703496431,heartbeat,offline,,macrodroid_v2
1788706807784,heartbeat,offline,,macrodroid_v2
1788735333507,heartbeat,offline,,macrodroid_v2
1788735607631,heartbeat,offline,,macrodroid_v2
1788737840641,transition,home_wifi,An's 3F TP LINK 256B 5G,macrodroid_v2
1788737871182,transition,home_wifi,DaFengLi_5G,macrodroid_v2
1788739370833,heartbeat,home_wifi,DaFengLi_5G,macrodroid_v2
1788739769509,transition,offline,,macrodroid_v2
1788743472967,heartbeat,offline,,macrodroid_v2
1788747369732,heartbeat,offline,,macrodroid_v2
1788748453953,transition,home_wifi,DaFengLi_5G,macrodroid_v2
1788750356952,heartbeat,home_wifi,DaFengLi_5G,macrodroid_v2
1788751863506,transition,offline,,macrodroid_v2
1788753772741,heartbeat,offline,,macrodroid_v2
1788753812463,transition,home_wifi,DaFengLi_5G,macrodroid_v2
1788756736117,transition,offline,,macrodroid_v2
1788757911167,transition,home_wifi,DaFengLi_5G,macrodroid_v2
1788760953912,heartbeat,home_wifi,DaFengLi_5G,macrodroid_v2
1788765499792,heartbeat,home_wifi,DaFengLi_5G,macrodroid_v2
1788768419993,heartbeat,home_wifi,DaFengLi_5G,macrodroid_v2
1788770379947,transition,offline,,macrodroid_v2
1788771607228,heartbeat,offline,,macrodroid_v2
1788775205381,heartbeat,offline,,macrodroid_v2
1788780731865,transition,home_wifi,DaFengLi_5G,macrodroid_v2
1788780731879,transition,home_wifi,DaFengLi_5G,macrodroid_v2
1788782534735,heartbeat,home_wifi,DaFengLi_5G,macrodroid_v2
1788786631931,heartbeat,home_wifi,DaFengLi_5G,macrodroid_v2
1788789083299,transition,offline,,macrodroid_v2
1788791416037,heartbeat,offline,,macrodroid_v2
1788793207976,heartbeat,offline,,macrodroid_v2
1788821413281,heartbeat,offline,,macrodroid_v2
1788822007152,heartbeat,offline,,macrodroid_v2
1788825745015,heartbeat,offline,,macrodroid_v2
1788833844540,heartbeat,offline,,macrodroid_v2
1788834954234,transition,home_wifi,DaFengLi_5G,macrodroid_v2
1788836627107,heartbeat,home_wifi,DaFengLi_5G,macrodroid_v2
